#number of hit, misses and time stayed in Cache for every file
#project: 1, cacheTableSize: 5178, cachesize: 170, blocksize: 170, prefetchsize: 17, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,Prefetch,CoChange,BugEntity
5612,-1,5,1,0,1652,CoChange,false,0,1,0
5611,-1,7,1,1,2599,CoChange,false,0,1,0
5610,-1,7,2,0,1697,CoChange,false,0,2,0
5609,-1,6,1,1,84,CoChange,false,0,1,0
5608,-1,6,1,0,1690,CoChange,false,0,1,0
5607,-1,6,1,0,1690,CoChange,false,0,1,0
5606,-1,6,1,0,1690,CoChange,false,0,1,0
5605,-1,6,1,0,1690,CoChange,false,0,1,0
5604,-1,6,1,0,1690,CoChange,false,0,1,0
5603,-1,6,1,0,1690,CoChange,false,0,1,0
5602,-1,6,1,0,1690,CoChange,false,0,1,0
5601,-1,6,1,0,1690,CoChange,false,0,1,0
5600,-1,6,1,0,1690,CoChange,false,0,1,0
5599,-1,6,1,0,1690,CoChange,false,0,1,0
5597,-1,6,0,0,1690,CoChange,false,0,0,0
5596,-1,6,0,0,1690,CoChange,false,0,0,0
5595,-1,6,1,0,1690,CoChange,false,0,1,0
5594,-1,6,1,0,1690,CoChange,false,0,1,0
5593,-1,6,0,0,1690,CoChange,false,0,0,0
5592,-1,6,1,0,1690,CoChange,false,0,1,0
5591,-1,6,1,0,1690,CoChange,false,0,1,0
5590,-1,6,1,0,1690,CoChange,false,0,1,0
5589,-1,6,0,0,1690,CoChange,false,0,0,0
5588,-1,6,1,0,1690,CoChange,false,0,1,0
5587,-1,6,1,0,1690,CoChange,false,0,1,0
5586,-1,6,1,0,1690,CoChange,false,0,1,0
5585,-1,6,1,0,1690,CoChange,false,0,1,0
5584,-1,6,0,0,1690,CoChange,false,0,0,0
5583,-1,6,1,0,84,CoChange,false,0,1,0
5582,-1,6,1,0,84,CoChange,false,0,1,0
5581,-1,6,1,0,84,CoChange,false,0,1,0
5580,-1,6,1,0,84,CoChange,false,0,1,0
5579,-1,6,1,0,84,CoChange,false,0,1,0
5577,-1,6,1,0,84,CoChange,false,0,1,0
5576,-1,6,1,0,84,CoChange,false,0,1,0
5575,-1,6,1,0,84,CoChange,false,0,1,0
5573,-1,6,1,0,84,CoChange,false,0,1,0
5572,-1,6,1,0,84,CoChange,false,0,1,0
5571,-1,6,1,0,84,CoChange,false,0,1,0
5570,-1,6,1,0,84,CoChange,false,0,1,0
5569,-1,6,1,0,84,CoChange,false,0,1,0
5568,-1,6,1,0,84,CoChange,false,0,1,0
5567,-1,6,1,0,84,CoChange,false,0,1,0
5566,-1,6,1,0,84,CoChange,false,0,1,0
5565,-1,6,1,0,84,CoChange,false,0,1,0
5564,-1,6,1,0,84,CoChange,false,0,1,0
5563,-1,6,0,0,84,CoChange,false,0,0,0
5562,-1,6,0,0,84,CoChange,false,0,0,0
5561,-1,6,0,0,84,CoChange,false,0,0,0
5560,-1,6,0,0,84,CoChange,false,0,0,0
5559,-1,6,0,0,84,CoChange,false,0,0,0
5558,-1,6,0,0,84,CoChange,false,0,0,0
5555,-1,6,1,0,84,CoChange,false,0,1,0
5554,-1,6,1,0,84,CoChange,false,0,1,0
5552,-1,6,1,0,84,CoChange,false,0,1,0
5551,-1,6,1,0,84,CoChange,false,0,1,0
5550,-1,6,1,0,84,CoChange,false,0,1,0
5549,-1,6,1,0,84,CoChange,false,0,1,0
5548,-1,6,1,0,84,CoChange,false,0,1,0
5547,-1,6,1,0,84,CoChange,false,0,1,0
5546,-1,6,1,0,84,CoChange,false,0,1,0
5545,-1,6,1,0,84,CoChange,false,0,1,0
5544,-1,6,1,0,84,CoChange,false,0,1,0
5543,-1,6,1,0,84,CoChange,false,0,1,0
5542,-1,6,1,0,84,CoChange,false,0,1,0
5541,-1,6,1,0,84,CoChange,false,0,1,0
5540,-1,6,1,0,84,CoChange,false,0,1,0
5539,-1,6,1,0,84,CoChange,false,0,1,0
5488,1257,1,0,0,981,Prefetch,false,0,0,0
5487,48,1,0,0,981,Prefetch,false,0,0,0
5486,45,1,0,0,981,Prefetch,false,0,0,0
5485,40,1,0,0,981,Prefetch,false,0,0,0
5484,166,1,0,0,981,Prefetch,false,0,0,0
5483,236,1,0,0,981,Prefetch,false,0,0,0
5482,89,1,0,0,981,Prefetch,false,0,0,0
5426,203,2,1,1,45,CoChange,false,0,1,0
5425,-1,7,0,0,90,CoChange,false,0,0,0
5424,210,7,1,2,90,BugEntity,false,0,1,0
5422,58,7,3,0,90,CoChange,false,0,3,0
5421,-1,3,0,0,40,CoChange,false,0,0,0
5419,82,1,0,1,7,BugEntity,false,0,0,0
5418,-1,1,0,0,6,CoChange,false,0,0,0
5417,-1,1,0,0,6,CoChange,false,0,0,0
5416,-1,1,0,0,6,CoChange,false,0,0,0
5415,195,1,1,0,5,CoChange,false,0,1,0
5414,240,1,0,1,5,BugEntity,false,0,0,0
5412,234,1,1,0,5,CoChange,false,0,1,0
5410,-1,6,1,0,931,CoChange,false,0,1,0
5409,-1,9,2,0,1001,CoChange,false,0,2,0
5408,-1,6,1,0,931,CoChange,false,0,1,0
5407,-1,6,1,0,931,CoChange,false,0,1,0
5406,-1,9,2,0,1001,CoChange,false,0,2,0
5405,-1,6,2,0,931,CoChange,false,0,2,0
5404,1038,6,2,1,326,BugEntity,false,0,2,0
5403,-1,6,2,1,931,CoChange,false,0,2,0
5402,-1,6,1,0,931,CoChange,false,0,1,0
5401,-1,6,1,0,931,CoChange,false,0,1,0
5400,-1,6,0,2,931,CoChange,false,0,0,0
5398,122,1,0,1,60,BugEntity,false,0,0,0
5397,-1,3,0,2,1055,CoChange,false,0,0,0
5396,-1,3,1,0,1055,CoChange,false,0,1,0
5394,176,3,2,0,1063,CoChange,false,0,2,0
5388,653,1,0,1,1205,BugEntity,false,0,0,0
5374,5050,1,0,1,1,BugEntity,false,0,0,0
5373,4220,2,1,1,1496,CoChange,false,0,1,0
5371,726,1,0,1,10,BugEntity,false,0,0,0
5368,-1,2,0,1,7246,CoChange,false,0,0,0
5367,347,2,1,1,7246,BugEntity,false,0,1,0
5366,688,1,0,1,1872,BugEntity,false,0,0,0
5361,106,1,0,1,1986,BugEntity,false,0,0,0
5359,720,1,0,1,1453,BugEntity,false,0,0,0
5358,189,1,0,1,2760,BugEntity,false,0,0,0
5357,49,1,1,0,2760,CoChange,false,0,1,0
5350,106,1,1,0,2760,CoChange,false,0,1,0
5341,46,1,0,1,2956,BugEntity,false,0,0,0
5340,499,1,0,1,1748,BugEntity,false,0,0,0
5338,316,1,1,0,1748,CoChange,false,0,1,0
5336,290,1,0,1,2007,BugEntity,false,0,0,0
5335,190,1,1,0,2007,CoChange,false,0,1,0
5334,810,1,0,1,2010,BugEntity,false,0,0,0
5333,53,1,1,0,2014,CoChange,false,0,1,0
5331,116,1,0,1,2014,BugEntity,false,0,0,0
5330,329,1,1,0,2017,CoChange,false,0,1,0
5328,335,1,1,0,2017,CoChange,false,0,1,0
5327,652,1,0,1,2017,BugEntity,false,0,0,0
5326,110,1,1,0,2017,CoChange,false,0,1,0
5325,1060,1,1,0,2022,CoChange,false,0,1,0
5324,-1,2,1,0,3558,CoChange,false,0,1,0
5323,515,1,2,0,2030,CoChange,false,0,2,0
5322,-1,5,3,0,10878,CoChange,false,0,3,0
5321,4817,5,1,5,10878,BugEntity,false,0,0,1
5320,1114,2,2,0,2450,CoChange,false,0,2,0
5319,-1,3,0,3,8174,BugEntity,false,0,0,0
5313,-1,3,1,0,8174,CoChange,false,0,1,0
5278,501,1,0,1,299,BugEntity,false,0,0,0
5277,763,1,0,1,28,BugEntity,false,0,0,0
5276,205,1,1,0,13,CoChange,false,0,1,0
5275,987,1,0,1,13,BugEntity,false,0,0,0
5274,272,1,1,0,13,CoChange,false,0,1,0
5272,434,1,1,0,13,CoChange,false,0,1,0
5271,111,1,1,0,13,CoChange,false,0,1,0
5269,105,1,1,0,13,CoChange,false,0,1,0
5266,205,1,1,0,22,CoChange,false,0,1,0
5264,987,1,0,1,22,BugEntity,false,0,0,0
5263,272,1,1,0,22,CoChange,false,0,1,0
5261,434,1,1,0,22,CoChange,false,0,1,0
5259,111,1,1,0,22,CoChange,false,0,1,0
5253,105,1,1,0,22,CoChange,false,0,1,0
5245,658,1,0,1,2298,BugEntity,false,0,0,0
5244,377,1,1,0,2298,CoChange,false,0,1,0
5243,79,1,1,0,2298,CoChange,false,0,1,0
5237,363,1,0,1,10,BugEntity,false,0,0,0
5236,-1,2,1,0,66,CoChange,false,0,1,0
5234,1062,2,1,2,66,BugEntity,false,0,0,1
5232,574,1,0,1,8,BugEntity,false,0,0,0
5225,-1,246,12,2,92853,CoChange,true,0,12,0
5224,-1,250,9,3,80090,CoChange,false,0,8,1
5223,501,224,6,11,98261,BugEntity,false,0,5,1
5222,-1,126,3,0,66339,CoChange,false,0,3,0
5221,-1,118,3,0,67653,CoChange,false,0,3,0
5220,-1,118,2,1,67883,CoChange,false,0,2,0
5219,-1,121,2,0,68175,CoChange,false,0,2,0
5218,-1,123,2,0,68175,CoChange,false,0,2,0
5217,-1,131,3,0,67257,CoChange,false,0,3,0
5216,-1,138,3,1,69942,CoChange,false,0,3,0
5214,-1,216,10,1,60932,CoChange,false,0,10,0
5213,-1,420,14,1,140954,CoChange,true,0,14,0
5212,-1,144,5,1,48366,CoChange,false,0,5,0
5211,-1,67,2,1,43137,CoChange,false,0,1,1
5209,-1,192,1,4,37284,CoChange,false,0,1,0
5192,-1,90,1,2,42547,CoChange,false,0,1,0
5191,-1,36,1,0,24743,CoChange,false,0,1,0
5190,-1,85,1,0,42289,CoChange,false,0,1,0
5189,-1,55,2,0,38117,CoChange,false,0,2,0
5188,-1,172,3,0,74669,CoChange,false,0,3,0
5187,-1,54,1,0,32891,CoChange,false,0,1,0
5186,-1,86,0,1,42289,CoChange,false,0,0,0
5185,-1,43,1,0,26498,CoChange,false,0,1,0
5184,-1,138,2,0,69872,CoChange,false,0,2,0
5183,-1,44,1,0,26498,CoChange,false,0,1,0
5182,-1,179,5,1,75091,CoChange,false,0,5,0
5181,-1,179,5,0,77386,CoChange,false,0,5,0
5177,-1,73,0,1,30352,CoChange,false,0,0,0
5176,-1,282,5,2,77889,CoChange,false,0,5,0
5175,-1,79,1,0,34509,CoChange,false,0,1,0
5174,-1,279,7,0,76326,CoChange,false,0,7,0
5173,-1,280,4,0,85658,CoChange,false,0,4,0
5172,-1,307,14,3,86488,CoChange,false,0,14,0
5170,-1,91,2,1,14957,CoChange,false,0,2,0
5169,-1,189,8,1,53691,CoChange,true,0,8,0
5168,-1,245,10,0,67984,CoChange,false,0,10,0
5162,517,1,0,1,7385,BugEntity,false,0,0,0
5150,130,1,0,1,10263,BugEntity,false,0,0,0
5149,114,1,0,0,10265,CoChange,false,0,0,0
5143,322,1,0,1,10265,BugEntity,false,0,0,0
5105,100,1,1,0,2012,CoChange,false,0,1,0
5104,172,1,0,1,2012,BugEntity,false,0,0,0
5103,-1,2,1,0,8848,CoChange,false,0,1,0
5102,-1,2,1,0,8848,CoChange,false,0,1,0
5101,-1,2,1,0,8848,CoChange,false,0,1,0
5100,-1,2,1,0,8848,CoChange,false,0,1,0
5099,-1,2,1,0,8848,CoChange,false,0,1,0
5098,-1,2,1,0,8848,CoChange,false,0,1,0
5097,-1,2,1,0,8848,CoChange,false,0,1,0
5096,-1,2,1,0,8848,CoChange,false,0,1,0
5095,-1,2,1,0,8848,CoChange,false,0,1,0
5094,-1,2,1,0,8848,CoChange,false,0,1,0
5093,-1,2,1,0,8848,CoChange,false,0,1,0
5092,-1,2,1,0,8848,CoChange,false,0,1,0
5091,-1,2,1,0,8848,CoChange,false,0,1,0
5090,-1,2,1,0,8848,CoChange,false,0,1,0
5089,-1,2,1,0,5173,CoChange,false,0,1,0
5088,-1,2,1,0,5173,CoChange,false,0,1,0
5087,106,2,1,1,5173,BugEntity,false,0,1,0
5077,74,1,1,0,139,CoChange,false,0,1,0
5075,63,1,1,0,139,CoChange,false,0,1,0
5074,709,1,0,1,139,BugEntity,false,0,0,0
5073,456,1,0,1,1436,BugEntity,false,0,0,0
5071,290,1,1,0,1436,CoChange,false,0,1,0
5063,182,1,0,1,2076,BugEntity,false,0,0,0
5062,104,1,1,0,2076,CoChange,false,0,1,0
5057,-1,2,1,0,2215,CoChange,false,0,1,0
5053,-1,3,2,0,10938,CoChange,false,0,2,0
5051,-1,2,1,0,2214,CoChange,false,0,1,0
5050,-1,3,1,2,10953,CoChange,false,0,0,1
5049,567,1,0,1,2188,BugEntity,false,0,0,0
5043,319,1,1,0,2188,CoChange,false,0,1,0
5030,771,1,0,1,4788,BugEntity,false,0,0,0
5028,190,1,1,0,4788,CoChange,false,0,1,0
5026,95,1,1,0,2630,CoChange,false,0,1,0
5025,167,1,1,0,4786,CoChange,false,0,1,0
5023,331,1,1,0,4788,CoChange,false,0,1,0
5018,810,1,0,1,5,BugEntity,false,0,0,0
5009,-1,94,7,0,36097,CoChange,false,0,7,0
5008,-1,8,0,0,1315,CoChange,false,0,0,0
5007,-1,36,2,5,7474,CoChange,false,0,2,0
5006,-1,36,1,0,21144,CoChange,false,0,1,0
5005,-1,132,1,5,55622,CoChange,false,0,1,0
5004,-1,24,1,1,18254,CoChange,false,0,1,0
5003,-1,54,4,1,24902,CoChange,false,0,4,0
5002,-1,79,0,1,47004,CoChange,false,0,0,0
5000,-1,38,6,2,34916,CoChange,false,0,6,0
4999,-1,181,6,2,18768,CoChange,false,0,6,0
4998,-1,77,2,3,14607,CoChange,false,0,2,0
4997,-1,7,0,0,2598,CoChange,false,0,0,0
4996,-1,7,0,0,2598,CoChange,false,0,0,0
4995,-1,7,0,0,2598,CoChange,false,0,0,0
4993,-1,16,2,0,9142,CoChange,false,0,2,0
4989,36,35,0,1,59910,BugEntity,false,0,0,0
4988,-1,181,3,3,145510,CoChange,true,0,3,0
4987,-1,265,12,5,81493,CoChange,false,0,12,0
4986,-1,212,9,4,66291,CoChange,false,0,9,0
4985,-1,40,1,0,14659,CoChange,false,0,1,0
4984,-1,79,5,0,31604,CoChange,false,0,5,0
4983,-1,441,10,6,243261,CoChange,true,0,10,0
4982,-1,115,5,3,24530,CoChange,false,0,5,0
4981,-1,208,13,0,102321,CoChange,false,0,13,0
4980,-1,150,6,1,159129,CoChange,false,0,6,0
4979,-1,64,1,1,77218,CoChange,false,0,1,0
4978,-1,206,2,6,136573,CoChange,false,0,2,0
4977,-1,106,2,0,97919,CoChange,false,0,2,0
4976,-1,116,3,0,94156,CoChange,false,0,3,0
4975,-1,179,5,4,119347,CoChange,false,0,5,0
4974,-1,67,0,1,80435,CoChange,false,0,0,0
4973,-1,240,5,4,145530,CoChange,false,0,4,1
4972,-1,189,9,1,126125,CoChange,false,0,9,0
4971,-1,51,1,0,73411,CoChange,false,0,1,0
4970,-1,53,0,0,77351,CoChange,false,0,0,0
4969,-1,129,7,2,104259,CoChange,false,0,7,0
4968,-1,56,1,0,79740,CoChange,false,0,1,0
4967,-1,76,1,0,85075,CoChange,false,0,1,0
4966,-1,114,3,2,92141,CoChange,false,0,3,0
4965,-1,163,5,3,109828,CoChange,true,0,5,0
4964,-1,51,0,0,74655,CoChange,false,0,0,0
4963,-1,51,0,0,74655,CoChange,false,0,0,0
4962,-1,92,2,0,82366,CoChange,false,0,2,0
4961,-1,52,0,0,73496,CoChange,false,0,0,0
4960,-1,83,1,0,82992,CoChange,false,0,1,0
4959,-1,93,2,0,81240,CoChange,false,0,2,0
4958,-1,52,0,0,73492,CoChange,false,0,0,0
4957,-1,81,1,0,79627,CoChange,false,0,1,0
4956,-1,229,7,0,161758,CoChange,false,0,7,0
4955,-1,282,6,2,195169,CoChange,true,0,6,0
4954,-1,213,6,1,138184,CoChange,false,0,6,0
4953,-1,325,5,7,203138,CoChange,false,0,5,0
4952,-1,169,4,1,111747,CoChange,false,0,4,0
4951,-1,226,8,3,145717,CoChange,false,0,8,0
4950,-1,55,0,0,71552,CoChange,false,0,0,0
4949,-1,155,3,2,94523,CoChange,false,0,3,0
4948,-1,95,0,2,77634,CoChange,false,0,0,0
4947,-1,84,0,1,74895,CoChange,false,0,0,0
4946,-1,154,5,2,97717,CoChange,false,0,5,0
4945,-1,56,0,0,68813,CoChange,false,0,0,0
4944,-1,56,0,0,68418,CoChange,false,0,0,0
4943,-1,97,2,0,79290,CoChange,false,0,2,0
4942,-1,56,0,0,68418,CoChange,false,0,0,0
4941,-1,64,5,2,77233,CoChange,false,0,5,0
4939,-1,303,10,6,112001,CoChange,false,0,10,0
4938,-1,152,2,2,91475,CoChange,false,0,2,0
4937,-1,222,6,1,98599,CoChange,false,0,6,0
4936,-1,227,7,0,96838,CoChange,false,0,7,0
4935,-1,111,2,0,73840,CoChange,false,0,2,0
4933,-1,408,5,14,126489,CoChange,false,0,5,0
4932,-1,311,7,1,131353,CoChange,false,0,7,0
4931,-1,309,5,2,112679,CoChange,false,0,5,0
4930,-1,268,5,1,113006,CoChange,false,0,5,0
4929,-1,225,4,1,103616,CoChange,false,0,4,0
4927,-1,62,3,0,46830,CoChange,false,0,3,0
4926,-1,33,2,1,31637,CoChange,false,0,2,0
4924,-1,12,3,0,15803,CoChange,false,1,2,0
4923,-1,4,0,0,12375,CoChange,false,0,0,0
4922,-1,7,1,0,13516,CoChange,false,0,1,0
4921,112,44,0,2,28123,CoChange,false,0,0,0
4920,-1,17,0,0,5939,CoChange,false,0,0,0
4919,-1,53,2,0,19733,CoChange,false,0,2,0
4918,-1,79,4,2,24294,CoChange,false,0,4,0
4916,-1,56,3,2,35714,CoChange,false,0,3,0
4915,-1,56,4,1,35714,CoChange,false,0,4,0
4914,-1,50,3,2,38563,CoChange,false,0,3,0
4912,109,54,2,2,30311,BugEntity,false,0,2,0
4911,-1,12,0,0,30907,CoChange,false,0,0,0
4910,-1,362,7,5,126678,CoChange,false,0,7,0
4906,-1,50,0,0,22884,CoChange,false,0,0,0
4905,-1,204,1,3,49516,CoChange,false,0,1,0
4904,-1,118,0,5,24723,CoChange,false,0,0,0
4903,55,54,0,1,21438,CoChange,false,0,0,0
4902,-1,175,2,3,29960,CoChange,false,0,2,0
4901,-1,51,0,0,23814,CoChange,false,0,0,0
4900,49,56,0,1,23814,BugEntity,false,0,0,0
4899,-1,106,0,2,25671,CoChange,false,0,0,0
4898,137,74,0,2,23814,CoChange,false,0,0,0
4897,-1,52,0,0,23814,CoChange,false,0,0,0
4895,-1,209,3,3,58471,CoChange,false,0,3,0
4894,-1,140,3,1,39765,CoChange,false,0,3,0
4893,-1,368,9,2,124285,CoChange,false,0,9,0
4891,-1,239,12,1,78108,CoChange,false,0,12,0
4889,-1,148,17,8,63546,CoChange,false,1,14,2
4888,-1,51,3,1,52279,CoChange,false,0,2,1
4887,-1,142,4,1,89568,CoChange,false,0,4,0
4886,-1,198,9,0,117004,CoChange,false,0,9,0
4883,-1,314,6,6,123339,CoChange,false,0,6,0
4882,-1,501,18,1,153994,CoChange,false,0,18,0
4880,-1,390,8,6,123340,CoChange,false,0,8,0
4879,-1,201,6,2,54405,CoChange,false,0,6,0
4877,-1,74,2,1,91323,CoChange,false,0,2,0
4876,-1,150,8,3,27700,CoChange,false,0,8,0
4875,-1,445,13,10,147529,CoChange,true,0,13,0
4867,-1,56,2,1,35067,CoChange,false,0,2,0
4866,-1,25,0,0,35837,CoChange,false,0,0,0
4865,-1,56,0,2,37694,CoChange,false,0,0,0
4864,-1,72,3,2,41010,CoChange,false,0,3,0
4863,-1,28,0,2,27988,CoChange,false,0,0,0
4862,-1,39,2,0,30059,CoChange,false,0,2,0
4861,-1,65,0,3,28858,CoChange,false,0,0,0
4860,-1,133,1,13,64519,CoChange,false,0,1,0
4859,-1,110,5,5,42792,CoChange,false,0,5,0
4858,-1,83,7,2,48507,CoChange,false,0,7,0
4857,80,19,0,2,18360,BugEntity,false,0,0,0
4843,-1,30,0,2,58471,CoChange,false,0,0,0
4842,-1,108,3,0,122342,CoChange,false,0,3,0
4841,-1,59,1,0,118152,CoChange,false,0,1,0
4840,-1,106,5,1,132790,CoChange,false,0,5,0
4839,-1,142,2,0,151656,CoChange,false,0,2,0
4838,-1,116,4,1,154251,CoChange,false,0,3,1
4837,-1,51,1,1,118195,CoChange,false,0,1,0
4836,-1,81,1,1,124910,CoChange,false,0,1,0
4835,-1,70,1,2,119618,CoChange,false,0,1,0
4834,-1,48,0,0,117840,CoChange,false,0,0,0
4833,-1,57,4,1,67977,CoChange,false,0,4,0
4832,-1,49,0,0,117840,CoChange,false,0,0,0
4831,-1,160,10,2,151960,CoChange,true,0,10,0
4830,-1,9,0,1,10644,CoChange,false,0,0,0
4829,-1,217,6,4,68161,CoChange,false,2,4,0
4828,-1,133,4,2,42394,CoChange,false,0,4,0
4827,-1,382,20,6,339502,CoChange,true,1,19,0
4826,-1,162,5,4,143079,CoChange,false,0,5,0
4825,-1,101,1,2,177825,CoChange,false,0,1,0
4824,-1,72,0,2,152764,CoChange,false,0,0,0
4823,-1,161,9,2,39406,CoChange,false,0,9,0
4821,-1,353,12,3,66900,CoChange,false,0,12,0
4819,-1,235,5,6,34294,CoChange,false,0,5,0
4817,820,10,0,9,29578,BugEntity,false,0,0,0
4813,-1,63,2,1,48130,CoChange,false,0,2,0
4812,-1,68,3,2,48701,CoChange,false,0,3,0
4811,-1,84,6,4,49177,CoChange,false,0,5,1
4810,-1,74,4,1,46712,CoChange,false,0,4,0
4809,-1,77,4,7,37919,CoChange,false,0,3,1
4808,-1,80,4,0,48461,CoChange,false,0,4,0
4807,-1,73,0,4,37957,CoChange,false,0,0,0
4806,97,113,2,4,49451,CoChange,false,0,2,0
4805,-1,85,8,1,48558,CoChange,false,0,8,0
4804,-1,120,5,5,14627,CoChange,false,0,5,0
4803,576,1,0,0,2239,Prefetch,false,0,0,0
4788,-1,32,2,1,11249,CoChange,false,0,2,0
4787,-1,48,3,2,15173,CoChange,false,0,3,0
4781,413,1,0,1,6365,BugEntity,false,0,0,0
4780,197,1,1,0,6365,CoChange,false,0,1,0
4779,172,2,2,0,18708,CoChange,false,0,2,0
4777,658,2,2,0,18708,CoChange,false,0,2,0
4776,209,2,2,0,18708,CoChange,false,0,2,0
4774,943,2,0,2,18708,BugEntity,false,0,0,0
4773,-1,5,2,0,46214,CoChange,false,0,2,0
4772,-1,4,1,1,31993,CoChange,false,0,1,0
4771,-1,2,1,0,23480,CoChange,false,0,1,0
4770,-1,3,1,1,27186,CoChange,false,0,1,0
4769,655,4,1,1,28900,BugEntity,false,0,1,0
4765,607,2,0,2,13375,BugEntity,false,0,0,0
4764,-1,9,1,0,51310,CoChange,false,0,1,0
4762,-1,6,2,0,39933,CoChange,false,0,2,0
4761,43,1,1,0,1300,CoChange,false,0,1,0
4760,288,1,0,1,1485,BugEntity,false,0,0,0
4759,39,1,1,0,1305,CoChange,false,0,1,0
4758,232,1,0,1,1305,BugEntity,false,0,0,0
4757,-1,6,1,0,31394,CoChange,false,0,1,0
4756,-1,8,2,0,45343,CoChange,false,0,2,0
4752,-1,12,1,0,64858,CoChange,false,0,1,0
4748,252,1,0,1,2284,BugEntity,false,0,0,0
4746,221,1,1,0,2284,CoChange,false,0,1,0
4743,559,1,0,1,3990,BugEntity,false,0,0,0
4742,159,1,1,0,3990,CoChange,false,0,1,0
4740,409,1,1,0,3990,CoChange,false,0,1,0
4731,150,3,2,1,21288,CoChange,false,0,2,0
4722,-1,13,1,0,69163,CoChange,false,0,1,0
4721,-1,13,1,0,69160,CoChange,false,0,1,0
4719,-1,13,1,0,69163,CoChange,false,0,1,0
4718,3069,12,12,1,70676,CoChange,false,0,12,0
4717,3572,12,6,8,69170,BugEntity,false,0,1,5
4716,338,13,2,0,69163,CoChange,false,0,2,0
4715,630,1,0,1,4025,BugEntity,false,0,0,0
4647,-1,14,9,4,76805,CoChange,false,0,7,2
4640,250,1,0,1,5684,BugEntity,false,0,0,0
4627,-1,324,7,3,117689,CoChange,false,2,5,0
4618,-1,135,2,5,60704,CoChange,false,2,0,0
4617,-1,550,18,6,234556,CoChange,false,0,18,0
4606,-1,14,1,0,5026,CoChange,false,0,1,0
4604,-1,130,1,3,54115,CoChange,false,0,1,0
4603,-1,28,3,2,14756,CoChange,false,1,2,0
4602,-1,243,4,2,64136,CoChange,false,0,4,0
4601,-1,259,4,2,58832,CoChange,false,0,4,0
4600,-1,28,1,1,7707,CoChange,false,0,1,0
4599,-1,220,6,2,52162,CoChange,false,0,6,0
4598,-1,97,5,0,38329,CoChange,false,0,5,0
4597,-1,100,4,2,38329,CoChange,false,0,4,0
4595,-1,301,6,1,76373,CoChange,false,0,6,0
4594,-1,302,6,2,72679,CoChange,false,0,6,0
4591,-1,45,1,1,14925,CoChange,false,0,1,0
4590,-1,19,1,0,7231,CoChange,false,0,1,0
4589,-1,48,1,1,14830,CoChange,false,0,1,0
4586,-1,269,6,0,57981,CoChange,false,0,6,0
4585,-1,271,6,1,60725,CoChange,false,0,6,0
4583,-1,376,14,7,368904,CoChange,true,0,14,0
4582,-1,189,10,2,185434,CoChange,true,0,10,0
4578,-1,180,1,5,91688,CoChange,false,0,1,0
4577,-1,148,4,1,88139,CoChange,false,1,3,0
4576,-1,148,4,4,86854,CoChange,false,2,2,0
4575,-1,156,12,8,74079,CoChange,false,0,12,0
4574,-1,229,10,4,73396,CoChange,false,0,10,0
4573,-1,125,8,1,56018,CoChange,false,0,8,0
4572,-1,125,5,4,56018,CoChange,false,0,5,0
4571,-1,26,2,1,27562,CoChange,false,0,2,0
4570,-1,26,2,1,27562,CoChange,false,0,2,0
4569,-1,73,6,8,19950,CoChange,false,0,5,1
4568,-1,498,26,13,343017,CoChange,true,0,25,1
4567,31,3,0,1,248,BugEntity,false,0,0,0
4566,-1,63,0,2,47395,CoChange,false,0,0,0
4565,-1,58,3,1,46413,CoChange,false,0,3,0
4564,-1,81,4,1,97640,CoChange,false,0,4,0
4563,-1,350,23,11,407043,CoChange,true,0,20,3
4562,-1,28,3,2,16275,CoChange,false,0,3,0
4554,-1,384,19,4,256854,CoChange,false,0,19,0
4538,291,4,1,0,6170,CoChange,false,0,1,0
4529,419,4,0,3,6170,BugEntity,false,0,0,0
4528,228,4,1,0,6170,CoChange,false,0,1,0
4527,-1,33,1,2,61406,CoChange,false,0,1,0
4526,-1,19,0,1,51218,CoChange,false,0,0,0
4525,110,19,0,1,51218,BugEntity,false,0,0,0
4523,71,131,1,3,49328,CoChange,false,0,1,0
4522,-1,236,6,6,40550,CoChange,false,0,6,0
4521,-1,126,3,4,43087,CoChange,false,0,3,0
4520,-1,453,12,3,351301,CoChange,true,0,12,0
4519,-1,283,23,1,386372,CoChange,true,0,23,0
4518,-1,515,17,1,535795,CoChange,true,0,17,0
4517,-1,501,21,0,506087,CoChange,true,0,21,0
4516,-1,120,2,1,235293,CoChange,false,0,2,0
4515,-1,128,5,0,269703,CoChange,false,0,5,0
4514,-1,319,15,7,421404,CoChange,true,0,15,0
4513,-1,266,16,2,369527,CoChange,false,0,16,0
4512,-1,100,3,1,214760,CoChange,false,0,3,0
4511,-1,175,3,3,276515,CoChange,false,0,3,0
4510,-1,370,19,12,467205,CoChange,false,0,17,2
4509,-1,526,23,2,579903,CoChange,true,0,23,0
4508,-1,63,2,1,48735,CoChange,false,0,2,0
4506,-1,57,2,1,87527,CoChange,false,0,2,0
4505,-1,202,5,1,235641,CoChange,false,0,5,0
4504,-1,51,1,0,105627,CoChange,false,0,1,0
4503,-1,336,9,3,310882,CoChange,false,0,9,0
4502,-1,148,5,12,137521,CoChange,false,0,4,1
4501,-1,96,4,6,31075,CoChange,false,0,4,0
4498,-1,15,0,0,23231,CoChange,false,0,0,0
4497,-1,16,0,0,23231,CoChange,false,0,0,0
